股票名	价格	涨跌幅(%)	换手率(%)	市盈率	市净率	行业板块	社保基金	社保基金数	公告日期	送股	转股	派息	除权日	登记日
浙江震元	7.18	+3.01	2.73	32.26	1.29	医药商业	[]	0	2022-04-09	0	0	0.6	--	--
中信特钢	18.04	+5.93	0.68	11.42	2.60	特钢	['全国社保基金一零八组合', '博时基金管理有限公司－社保基金16011组合']	2	2022-04-02	0	0	8	2022-04-13	2022-04-12
河钢股份	2.33	+2.64	0.69	9.82	0.48	普钢	[]	0	2022-04-22	0	0	1	--	--
京蓝科技	2.52	+3.70	2.48	--	3.08	环保工程及服务	[]	0	2022-04-28	0	0	0	--	--
锦龙股份	12.45	+3.06	0.91	--	3.39	证券	[]	0	2022-03-09	0	0	0.1	--	--
丰乐种业	8.21	+2.50	11.86	28.55	2.67	种子生产	[]	0	2022-04-20	0	0	0.2	--	--
中兴商业	6.91	-7.74	20.00	21.81	1.71	百货	[]	0	2022-03-31	0	0	0.5	--	--
黑芝麻	3.02	+3.78	3.23	46.64	0.82	食品综合	[]	0	2022-04-30	0	0	0	--	--
韶钢松山	3.70	+2.21	1.27	5.55	0.81	普钢	['银华基金管理股份有限公司－社保基金1105组合']	1	2022-04-28	0	0	2	--	--
苏宁环球	3.49	+4.18	1.66	21.73	1.18	房地产开发	[]	0	2022-04-28	0	0	0.2	--	--
中原传媒	6.98	+3.41	0.81	7.32	0.75	平面媒体	['全国社保基金六零四组合']	1	2022-04-08	0	0	3.3	--	--
新能泰山	5.24	+10.08	1.09	--	2.55	火电	[]	0	2022-04-28	0	0	0	--	--
西安饮食	3.95	+5.61	7.10	--	3.20	餐饮	[]	0	2022-04-15	0	0	0	--	--
湖南发展	15.11	+9.97	9.11	50.24	2.22	水电	[]	0	2022-03-31	0	0	1	--	--
美锦能源	10.45	+3.77	2.32	17.13	3.41	焦炭加工	[]	0	2022-04-28	0	0	2	--	--
京东方Ａ	3.80	+1.60	1.16	5.85	1.10	显示器件	[]	0	2022-03-31	0	0	2.1	--	--
鲁 泰Ａ	6.49	+6.22	3.95	13.33	0.71	棉纺	['全国社保基金四一三组合']	1	2022-04-29	0	0	0.7	--	--
冠捷科技	2.07	+4.02	0.87	17.62	4.63	显示器件	[]	0	2022-04-16	0	0	0	--	--
国元证券	6.04	+5.41	1.43	18.11	0.83	证券	[]	0	2022-03-29	0	0	1.8	--	--
燕京啤酒	6.86	+6.03	1.37	57.29	1.44	啤酒	[]	0	2022-04-28	0	0	0.4	--	--
四川美丰	8.47	+2.54	5.21	7.13	1.38	氮肥	[]	0	2022-04-26	0	0	1.7	--	--
泰禾集团	1.88	+2.73	3.78	--	0.35	房地产开发	[]	0	2022-04-30	0	0	0	--	--
振华科技	105.71	+10.00	1.94	29.58	6.80	被动元件	[]	0	2022-04-29	0	0	3	--	--
罗 牛 山	5.80	+2.47	1.18	--	1.64	畜禽养殖	[]	0	2022-04-30	0	0	0	--	--
中交地产	25.41	+10.00	14.21	52.64	5.49	房地产开发	[]	0	2022-04-15	0	0	0.4	--	--
北方铜业	5.84	+1.04	1.73	11.76	2.55	其他化学制品	[]	0	2022-04-21	0	0	0	--	--
航发控制	23.80	+3.43	1.73	55.13	2.91	航空装备	[]	0	2022-04-02	0	0	0.45	--	--
普洛药业	18.59	+6.72	2.54	24.60	4.20	化学原料药	[]	0	2022-04-12	0	0	2.85	2022-04-18	2022-04-15
国海证券	3.36	+4.35	1.08	28.46	0.98	证券	[]	0	2022-03-18	0	0	0.35	--	--
锌业股份	3.07	+3.02	1.75	24.41	1.47	铅锌	[]	0	2022-04-02	0	0	0	--	--
*ST西发	3.39	+4.95	0.35	--	32.96	啤酒	[]	0	2022-04-29	0	0	0	--	--
漳州发展	3.16	+2.60	1.83	23.09	1.19	汽车服务	[]	0	2022-04-16	0	0	0.3	--	--
山西路桥	3.79	-0.79	1.81	13.61	1.32	高速公路	[]	0	2022-04-28	0	0	0	--	--
新华制药	13.74	+10.01	0.93	25.79	2.39	化学原料药	[]	0	2022-04-20	0	0	1.5	--	--
浩物股份	3.57	+2.00	2.35	29.27	1.33	汽车零部件	[]	0	2022-04-28	0	0	0	--	--
中色股份	4.12	+3.00	0.92	195.75	1.79	铅锌	[]	0	2022-04-29	0	0	0	--	--
中百集团	4.92	+5.13	2.28	--	1.09	超市	[]	0	2022-03-26	0	0	0	--	--
本钢板材	4.11	+3.01	0.61	7.51	0.77	普钢	[]	0	2022-03-26	0	0	6	--	--
西藏矿业	33.70	+8.89	8.08	69.61	7.66	其他采掘	[]	0	2022-04-29	0	0	0	--	--
通化金马	4.21	+3.19	1.66	110.00	1.76	化学制剂	[]	0	2022-04-19	0	0	0	--	--
晋控电力	3.04	+2.70	0.79	--	1.22	火电	[]	0	2022-04-29	0	0	0	--	--
中航西飞	21.77	+6.77	1.42	89.67	3.79	航空装备	['全国社保基金一一一组合']	1	2022-03-29	0	0	0.85	--	--
广发证券	16.07	+6.78	2.52	11.28	1.16	证券	['全国社保基金一一一组合', '全国社保基金一一二组合']	2	2022-03-31	0	0	5	--	--
中核科技	9.72	+7.17	2.81	33.98	2.29	机械基础件	[]	0	2022-04-21	0	0	0.94	--	--
新兴铸管	4.82	+2.55	2.70	8.98	0.80	普钢	['全国社保基金四一三组合', '全国社保基金一零二组合']	2	2022-04-19	0	0	1.5	--	--
甘咨询	10.00	+10.01	3.65	12.23	1.53	水利工程	[]	0	2022-04-20	0	0	1.5	--	--
美达股份	4.40	+4.27	1.20	42.05	1.54	其他纤维	[]	0	2022-03-30	0	0	0.3	--	--
长江证券	5.55	+3.93	0.58	13.04	1.04	证券	[]	0	2022-04-30	0	0	3	--	--
居然之家	4.06	+1.75	0.91	11.98	1.35	多业态零售	[]	0	2022-04-22	0	0	1.62	--	--
北新建材	29.03	+2.25	1.09	13.97	2.59	其他建材	['全国社保基金一零九组合']	1	2022-03-23	0	0	6.55	--	--
北大医药	7.86	+2.21	4.88	146.30	3.46	化学制剂	[]	0	2022-04-29	0	0	0.23	--	--
万年青	11.18	+1.54	2.23	6.03	1.20	水泥制造	[]	0	2022-04-16	0	0	8	--	--
华神科技	4.40	+4.51	2.19	60.43	2.87	中药	[]	0	2022-04-30	0	0	0.1	--	--
甘肃电投	4.98	+2.05	1.22	27.33	1.00	水电	[]	0	2022-03-31	0	0	0.4	--	--
盐湖股份	28.93	+2.63	1.38	21.88	12.19	钾肥	[]	0	2022-04-26	0	0	0	--	--
华闻集团	2.36	+3.96	2.30	164.23	1.75	平面媒体	[]	0	2022-04-27	0	0	0	--	--
英洛华	6.01	+4.34	3.66	44.27	2.69	磁性材料	[]	0	2022-03-12	0	0	0	--	--
凯撒旅业	8.26	+4.42	4.46	--	9.75	旅游综合	[]	0	2022-04-30	0	0	0	--	--
中国武夷	3.56	-1.11	11.91	117.50	1.08	房地产开发	[]	0	2022-04-09	0	0	0.1	--	--
中水渔业	7.34	+1.52	3.49	--	4.61	海洋捕捞	[]	0	2022-02-10	0	0	0	--	--
酒鬼酒	149.81	-2.82	3.94	42.46	12.03	白酒	[]	0	2022-04-29	0	0	13	--	--
一汽解放	8.11	+5.74	0.81	9.68	1.44	乘用车	[]	0	2022-03-31	0	0	6.5	--	--
四川九洲	5.61	+5.25	0.67	38.26	2.09	其它视听器材	[]	0	2022-04-20	0	0	0.51	--	--
ST北文	3.40	+2.41	0.23	--	1.54	影视动漫	[]	0	2022-04-27	0	0	0	--	--
北清环能	11.53	+1.14	2.34	36.31	2.15	光伏设备	[]	0	2022-04-07	0	4	0	2022-04-13	2022-04-12
ST银河	2.09	+5.03	0.81	--	--	高压设备	[]	0	2022-04-30	0	0	0	--	--
云铝股份	10.51	+3.14	2.68	9.69	1.89	铝	['全国社保基金一零七组合']	1	2022-03-22	0	0	1.13	--	--
ST新城	2.48	-4.98	0.09	--	0.71	房地产开发	[]	0	2022-04-28	0	0	0	--	--
创维数字	12.35	+3.26	2.17	27.69	2.85	其它视听器材	[]	0	2022-04-26	0	0	1	2022-05-06	2022-05-05
冰轮环境	9.03	+6.99	1.48	22.39	--	制冷空调设备	['全国社保基金一一二组合']	1	2022-04-01	0	0	2	--	--
陕西金叶	4.90	+6.99	6.34	102.24	2.25	包装印刷	[]	0	2022-04-28	0	0	0	--	--
德展健康	3.05	+3.74	1.15	--	1.27	化学制剂	[]	0	2022-04-27	0	0	0	--	--
美利云	10.15	+3.78	8.99	--	3.34	造纸	[]	0	2022-04-28	0	0	0	--	--
智慧农业	3.12	+3.31	1.71	111.31	2.03	内燃机	[]	0	2022-03-29	0	0	0	--	--
航锦科技	28.51	+5.59	1.76	31.72	5.47	化工	[]	0	2022-04-28	0	0	1	--	--
岳阳兴长	9.21	+4.42	1.69	33.89	3.01	石油加工	[]	0	2022-03-22	0	0	0	--	--
*ST节能	3.64	+4.90	3.14	1.29	36.52	环保工程及服务	[]	0	2022-04-30	0	0	0	--	--
京山轻机	7.59	+5.12	2.43	44.20	1.60	印刷包装机械	[]	0	2022-04-30	0	0	0	--	--
山东海化	7.52	+8.51	5.80	9.31	1.80	纯碱	[]	0	2022-03-25	0	0	0.5	--	--
超声电子	8.79	+4.77	2.19	12.57	1.15	印制电路板	[]	0	2022-04-23	0	0	1	--	--
太钢不锈	5.95	+4.20	1.14	5.93	0.93	钢铁	['中信证券股份有限公司－社保基金1106组合']	1	2022-04-23	0	0	0.6	--	--
启迪环境	3.11	+7.61	2.54	--	0.56	环保工程及服务	[]	0	2022-04-30	0	0	0	--	--
东莞控股	9.23	+3.94	0.66	11.16	1.11	高速公路	[]	0	2022-04-22	0	0	2.7	--	--
天音控股	8.92	+5.44	2.13	44.63	3.48	专业连锁	[]	0	2022-04-22	0	0	0.61	--	--
鲁西化工			0.00	8.75	2.05	化工	['全国社保基金四一三组合']	1	2022-04-30	0	0	20	--	--
五矿稀土	23.12	+5.86	3.21	86.56	8.19	稀土	['博时基金管理有限公司－社保基金四一九组合']	1	2022-04-29	0	0	0	--	--
粤桂股份	6.82	+4.28	5.03	15.50	1.45	其他采掘	[]	0	2022-03-30	0	0	1.36	--	--
长动退	0.32	0.00	11.09	--	--	传媒	[]	0	2022-03-25	0	0	0	--	--
富通信息	2.43	+3.85	2.38	46.68	2.22	通信传输设备	[]	0	2022-04-28	0	0	0	--	--
秦川机床	6.82	+3.33	1.27	22.70	1.87	机床工具	[]	0	2022-03-29	0	0	0	--	--
财信发展	6.49	+6.05	1.87	--	5.84	房地产开发	[]	0	2022-04-12	0	0	0	--	--
中信国安	3.10	-6.06	13.29	--	2.54	综合	[]	0	2022-04-30	0	0	0	--	--
承德露露	8.30	+1.47	2.71	15.06	3.45	软饮料	['全国社保基金四一三组合', '全国社保基金六零四组合']	2	2022-04-12	0	0	0	--	--
华茂股份	3.64	+2.54	1.83	9.84	0.75	棉纺	[]	0	2022-04-27	0	0	0.5	--	--
高鸿股份	4.19	+3.97	1.47	293.41	1.06	终端设备	[]	0	2022-04-14	0	0	0	--	--
石化机械	5.45	+4.01	1.69	94.57	1.79	冶金矿采化工设备	[]	0	2022-04-29	0	0	0	--	--
冀东装备	7.17	+3.02	3.83	83.34	4.36	其它专用机械	[]	0	2022-03-17	0	0	0	--	--
五 粮 液	162.13	-2.24	1.16	25.30	5.73	白酒	[]	0	2022-04-29	0	0	30.23	--	--
国风新材	5.46	+2.63	1.91	16.73	1.75	其他塑料制品	[]	0	2022-03-31	0	0	0.2	--	--
顺鑫农业	20.57	+2.29	2.40	--	1.94	白酒	['全国社保基金一一三组合', '全国社保基金四一八组合']	2	2022-04-28	0	0	0.25	--	--
海印股份	2.94	+0.34	2.54	--	2.39	一般物业经营	[]	0	2022-04-29	0	0	0	--	--
银星能源	6.23	+7.60	6.81	100.71	1.58	新能源发电	[]	0	2022-03-22	0	0	0	--	--
三湘印象	3.20	+5.96	2.92	34.55	0.86	房地产开发	[]	0	2022-04-07	0	0	1	--	--
安凯客车	3.61	+4.64	1.45	--	11.70	商用载客车	[]	0	2022-03-22	0	0	0	--	--
张 裕Ａ	26.50	+2.71	0.36	36.32	1.74	葡萄酒	[]	0	2022-04-27	0	0	4.5	--	--
吉电股份	6.31	+1.94	3.34	40.04	1.62	新能源发电	[]	0	2022-03-31	0	0	0	--	--
新 希 望	14.03	-1.89	1.77	--	2.28	饲料	[]	0	2022-04-28	0	0	0	--	--
天山股份	12.18	+2.70	1.91	8.64	1.30	水泥制造	[]	0	2022-03-22	0	0	3.3	--	--
云南铜业	10.48	+3.15	0.96	20.24	1.90	铜	[]	0	2022-04-22	0	0	2	2022-04-28	2022-04-27
潍柴重机	6.91	+5.02	1.36	16.74	1.35	内燃机	[]	0	2022-03-31	0	0	0.25	--	--
中广核技	8.30	+2.09	1.25	35.40	1.28	其他化学制品	[]	0	2022-04-30	0	0	0.35	--	--
华联股份	1.75	+6.06	3.19	--	0.67	一般物业经营	[]	0	2022-04-29	0	0	0	--	--
湖北能源	4.11	+1.23	0.57	12.30	0.87	水电	[]	0	2022-04-28	0	0	1.5	--	--
城发环境	9.11	+6.43	1.11	5.89	1.00	高速公路	[]	0	2022-03-31	0	0	1.5	--	--
海南高速	3.48	+2.65	1.40	89.96	1.22	高速公路	[]	0	2022-04-28	0	0	0.5	--	--
中鼎股份	11.88	+6.93	1.76	15.50	1.58	汽车零部件	[]	0	2022-04-30	0	0	2	--	--
峨眉山Ａ	6.65	+4.40	2.93	164.43	1.43	自然景点	[]	0	2022-04-28	0	0	0.6	--	--
中嘉博创	2.83	+3.28	2.41	--	1.15	通信运营	[]	0	2022-04-30	0	0	0	--	--
法尔胜	3.78	+3.85	0.63	39.63	32.16	多元金融	[]	0	2022-04-23	0	0	0	--	--
欢瑞世纪	2.78	+5.70	2.81	--	1.41	影视动漫	[]	0	2022-04-30	0	0	0	--	--
亚钾国际	35.60	-2.94	3.03	23.27	5.51	钾肥	[]	0	2022-04-02	0	0	0	--	--
双汇发展	29.75	-2.43	1.88	21.10	4.25	肉制品	['全国社保基金五零三组合', '全国社保基金一零一组合', '全国社保基金一零六组合']	3	2022-04-21	0	0	12.98	2022-04-29	2022-04-28
津滨发展	2.69	+5.91	5.69	8.52	2.22	房地产开发	[]	0	2022-03-30	0	0	0	--	--
鞍钢股份	3.48	+3.26	0.66	4.74	0.54	普钢	[]	0	2022-03-31	0	0	2.21	--	--
赣能股份	5.09	+0.20	2.97	--	1.07	火电	[]	0	2022-04-25	0	0	0	--	--
现代投资	4.07	+1.50	0.79	12.26	0.59	高速公路	[]	0	2022-04-02	0	0	1.6	--	--
航天科技	7.76	+5.01	2.00	284.91	1.48	仪器仪表	[]	0	2022-03-31	0	0	0.3	--	--
新洋丰	15.60	-0.64	1.05	15.79	2.51	复合肥	['全国社保基金一一零组合']	1	2022-04-12	0	0	2	--	--
云内动力	2.51	+3.29	0.59	--	0.88	汽车零部件	[]	0	2022-03-31	0	0	0.15	--	--
厦门港务	6.86	+3.00	2.81	17.91	1.15	港口	[]	0	2022-04-12	0	0	0.55	2022-04-19	2022-04-18
浙商中拓	8.78	+5.53	0.87	7.24	1.60	物流	['全国社保基金五零二组合', '汇添富基金管理股份有限公司－社保基金17021组合']	2	2022-04-22	0	0	4.1	--	--
景峰医药	3.17	+3.59	2.18	--	5.22	化学制剂	[]	0	2022-04-30	0	0	0	--	--
数源科技	6.07	+3.41	2.03	62.91	1.51	房地产开发	[]	0	2022-04-30	0	0	0	--	--
大亚圣象	8.52	+7.44	2.01	9.29	0.77	家具	['全国社保基金一一三组合']	1	2022-03-29	0	0	1.6	--	--
南宁糖业	8.68	+5.98	2.34	--	7.80	其他农产品加工	[]	0	2022-04-27	0	0	0	--	--
泸天化	5.15	+2.79	1.78	15.08	1.34	氮肥	[]	0	2022-04-23	0	0	0	--	--
钱江摩托	9.92	+3.12	1.31	21.05	1.49	其他交运设备	[]	0	2022-04-28	0	0	0	--	--
华特达因	33.37	+3.92	1.48	18.30	3.26	化学制剂	['中信证券股份有限公司－社保基金1106组合']	1	2022-04-20	0	0	8	2022-04-27	2022-04-26
电广传媒	4.72	+3.74	0.87	--	0.64	有线电视网络	[]	0	2022-04-30	0	0	0.2	--	--
嘉凯城	2.22	+3.74	4.04	--	2.33	房地产开发	[]	0	2022-04-30	0	0	0	--	--
金陵药业	6.53	+2.67	1.35	26.69	1.11	医药生物	[]	0	2022-03-29	0	0	1	--	--
沃顿科技	7.23	+2.99	1.14	21.05	2.43	环保工程及服务	[]	0	2022-04-30	0	0	1.01	--	--
海信家电	11.80	+6.21	1.34	15.75	1.52	冰箱	['全国社保基金一零二组合', '全国社保基金一零三组合']	2	2022-03-31	0	0	2.14	--	--
佳电股份	7.35	+6.83	1.60	20.61	1.59	电机	[]	0	2022-04-09	0	0	0.8	--	--
河钢资源	14.45	+8.97	2.58	8.26	1.08	其他采掘	[]	0	2022-04-27	0	0	3	--	--
众合科技	6.90	+6.48	2.44	20.43	1.43	铁路设备	[]	0	2022-04-22	0	0	0.5	--	--
福星股份	4.20	+5.79	2.39	28.88	0.35	房地产开发	[]	0	2022-04-27	0	0	0	--	--
兰州黄河	7.20	+4.65	3.24	177.86	2.00	啤酒	[]	0	2022-04-15	0	0	0	--	--
中粮科技	8.21	+2.37	2.38	13.60	1.30	其他农产品加工	['全国社保基金四一二组合']	1	2022-04-29	0	0	2.45	--	--
神火股份			0.00	5.87	2.38	铝	['全国社保基金四零三组合', '全国社保基金六零一组合', '全国社保基金一一六组合']	3	2022-03-29	0	0	4.5	--	--
四川双马	17.52	+4.72	0.72	15.88	2.40	水泥制造	[]	0	2022-04-30	0	0	2.4	--	--
华西股份	4.58	+5.77	0.81	24.19	0.81	涤纶	[]	0	2022-04-27	0	0	0.5	--	--
冀中能源	7.56	+9.72	5.32	7.50	1.22	煤炭开采	[]	0	2022-04-29	0	0	10	--	--
紫光股份	17.00	+7.87	1.29	21.66	1.60	IT服务	['全国社保基金一一一组合', '全国社保基金一一三组合']	2	2022-03-26	0	0	1	--	--
南天信息	10.45	+3.47	2.80	42.85	1.77	计算机	[]	0	2022-04-16	0	0	0.5	--	--
新乡化纤	3.56	+5.01	1.93	3.82	0.84	粘胶	[]	0	2022-04-08	0	0	1	--	--
重药控股	4.83	+4.55	1.32	8.83	0.88	医药商业	[]	0	2022-04-30	0	0	0.65	--	--
中国重汽	9.90	+4.10	1.16	20.81	0.83	商用载货车	['全国社保基金一一零组合']	1	2022-04-01	0	0	3	--	--
广济药业	6.72	+2.13	2.10	22.65	1.61	化学原料药	[]	0	2022-03-25	0	0	0.6	--	--
河化股份	5.65	+1.80	3.03	--	12.15	氮肥	[]	0	2022-04-30	0	0	0	--	--
欣龙控股	4.08	+2.51	1.37	--	2.74	其他纺织	[]	0	2022-04-29	0	0	0	--	--
中通客车	4.16	+3.23	0.88	--	0.96	商用载客车	[]	0	2022-04-30	0	0	0	--	--
东方能源	4.35	+3.82	1.88	18.91	1.32	多元金融	[]	0	2022-04-26	0	0	0	--	--
首钢股份	4.80	+0.42	1.43	5.31	0.76	普钢	[]	0	2022-04-29	0	0	0	--	--
锡业股份	17.92	+3.05	1.64	8.09	1.79	其他稀有小金属	[]	0	2022-04-15	0	0	1.1	--	--
中南建设	3.95	+10.03	6.03	--	0.65	房地产开发	[]	0	2022-04-26	0	0	0	--	--
东方钽业	8.53	+3.14	1.21	30.74	2.77	金属新材料	[]	0	2022-03-29	0	0	0	--	--
华东医药	34.10	+5.41	1.47	26.55	3.46	化学制剂	['全国社保基金五零三组合']	1	2022-04-28	0	0	2.9	--	--
天保基建	6.83	-2.01	26.79	57.62	1.39	房地产开发	[]	0	2022-04-14	0	0	0	--	--
长源电力	4.77	+3.92	1.75	--	1.37	火电	[]	0	2022-04-29	0	0	0	--	--
盈峰环境	4.46	+4.69	0.57	13.51	0.86	环保工程及服务	[]	0	2022-04-30	0	0	1	--	--
蓝焰控股	10.85	+0.28	8.86	22.06	2.13	煤炭开采	[]	0	2022-04-22	0	0	0.5	--	--
安泰科技	6.97	+6.90	1.57	35.78	1.48	金属新材料	[]	0	2022-03-26	0	0	0	--	--
中科三环	10.75	+3.56	2.14	25.40	2.25	磁性材料	[]	0	2022-03-26	0	0	0.8	--	--
ST高升	1.98	+4.76	0.51	--	2.45	通信配套服务	[]	0	2022-04-27	0	0	0	--	--
*ST中基	1.77	+4.12	1.02	--	19.35	果蔬加工	[]	0	2022-03-26	0	0	0	--	--
佛塑科技	3.93	+3.15	1.08	31.18	1.53	其他塑料制品	[]	0	2022-03-26	0	0	0.38	--	--
银泰黄金	9.31	+10.05	1.65	20.30	2.47	黄金	[]	0	2022-04-09	0	0	2.5	--	--
华铁股份	4.30	+5.65	1.09	12.88	1.31	铁路设备	[]	0	2022-04-30	0	0	0	--	--
浪潮信息	24.66	+8.11	2.12	17.90	2.53	计算机设备	['全国社保基金一零二组合']	1	2022-04-09	0	0	1.4	--	--
桂林旅游	5.47	+2.24	5.88	--	1.91	自然景点	[]	0	2022-03-31	0	0	0	--	--
*ST众泰	3.21	-0.31	0.96	--	4.95	汽车零部件	[]	0	2022-04-26	0	0	0	--	--
*ST银亿	1.38	+2.99	0.67	--	1.25	房地产开发	[]	0	2022-04-30	0	0	0	--	--
中银绒业	1.76	+4.14	1.67	296.36	6.40	其他纺织	[]	0	2022-04-01	0	0	0	--	--
山西焦煤	14.03	-1.13	2.77	10.06	2.28	煤炭开采	['全国社保基金一一二组合', '汇添富基金管理股份有限公司-社保基金16031组合']	2	2022-04-29	0	0	8	--	--
大庆华科	14.70	+3.89	2.78	167.02	3.22	其他化学制品	[]	0	2022-04-30	0	0	0.46	--	--
越秀金控	7.38	+4.53	0.43	11.06	1.09	证券	[]	0	2022-04-02	0	3.5	2	--	--
华工科技	16.83	+4.66	2.08	19.38	2.22	其他电子	['全国社保基金四零一组合', '全国社保基金一一四组合']	2	2022-03-30	0	0	0.8	--	--
九 芝 堂	8.41	+5.39	3.80	25.44	1.78	中药	[]	0	2022-04-23	0	0	4	--	--
诚志股份	9.48	+3.04	0.73	14.27	0.67	其他化学制品	[]	0	2022-04-20	0	0	0	--	--
闽东电力	13.39	+1.59	13.40	35.36	2.97	水电	[]	0	2022-03-31	0	0	0	--	--
*ST皇台	14.27	-4.99	0.43	--	20.19	白酒	[]	0	2022-04-28	0	0	0	--	--
中国中期	5.38	+5.28	1.70	863.30	3.84	汽车服务	[]	0	2022-04-30	0	0	0	--	--
新 大 陆	11.85	+3.77	1.57	17.87	1.93	计算机设备	[]	0	2022-04-27	0	0	2.5	--	--
隆平高科	16.30	+2.07	1.56	281.05	3.58	种子生产	[]	0	2022-04-26	0	0	0	--	--
华润三九	36.88	+2.47	1.11	16.10	2.24	中药	['全国社保基金四一三组合']	1	2022-03-26	0	0	8.6	--	--
东瑞股份	37.58	-0.05	4.97	--	2.17	畜禽养殖	[]	0	2022-04-28	0	2	2	--	--
炬申股份	13.71	+3.16	8.43	45.68	2.38	物流	[]	0	2022-04-15	0	0	6	--	--
大中矿业	11.24	+3.79	2.18	9.85	3.11	其他采掘	[]	0	2022-03-04	0	0	0	--	--
盛航股份	17.01	+2.72	10.50	21.38	1.53	航运	[]	0	2022-04-08	0	4	1.3	2022-04-18	2022-04-15
依依股份	30.10	+2.38	4.55	28.64	1.63	造纸	[]	0	2022-04-26	0	0	7	--	--
联科科技	14.64	+2.74	1.75	20.32	2.01	炭黑	[]	0	2022-04-28	0	0	5	--	--
华菱线缆	8.89	+3.13	3.15	35.02	3.35	线缆部件及其他	[]	0	2022-04-29	0	0	0.3	--	--
洪兴股份	19.17	+3.12	3.56	19.17	1.42	其他服装	[]	0	2022-04-30	0	4	0	--	--
金房节能	22.53	+10.01	3.66	5.22	1.55	热电	[]	0	2022-04-29	0	0	5.5	--	--
双枪科技	22.70	+4.61	4.37	29.87	1.73	其他家用轻工	[]	0	2022-04-29	0	0	5	--	--
中旗新材	23.71	+6.18	3.77	31.20	1.57	其他建材	[]	0	2022-04-26	0	3	3	--	--
中铁特货	4.67	+2.41	4.58	38.92	1.15	铁路运输	[]	0	2022-04-27	0	0	0.233	--	--
千味央厨	47.00	-0.95	13.36	35.61	4.15	食品综合	[]	0	2022-04-29	0	0	1.5	--	--
华瓷股份	11.33	+4.33	7.05	20.42	2.08	其他家用轻工	[]	0	2022-04-21	0	0	2.1	2022-04-29	2022-04-28
华尔泰	12.71	+6.63	5.13	17.65	2.13	其他化学原料	[]	0	2022-04-22	0	0	2	--	--
丽臣实业	30.47	+3.92	1.87	22.40	1.34	其他化学制品	[]	0	2022-03-30	0	4	9	--	--
青岛食品	25.36	+3.38	24.95	27.57	2.56	食品综合	[]	0	2022-04-18	0	3	3	--	--
兰州银行	4.96	+1.02	12.94	15.50	1.08	银行	[]	0	2022-04-28	0	0	1	--	--
泰慕士	24.97	+0.77	46.52	26.01	3.01	其他纺织	[]	0	2022-04-25	0	0	5	--	--
汇绿生态	5.29	+1.54	10.68	181.16	3.19	园林工程	[]	0	2022-04-22	0	0	0.7	--	--
运机集团	13.44	+6.84	5.28	25.85	1.20	工程机械	[]	0	2022-04-25	0	0	1	--	--
龙源电力	20.74	+3.86	5.13	19.94	2.81	新能源发电	[]	0	2022-03-31	0	0	1.47	--	--
长江材料	28.61	+10.00	10.80	42.07	1.52	非金属新材料	[]	0	2022-04-25	0	3	4	--	--
康冠科技	34.78	+5.01	9.94	15.25	2.85	显示器件	[]	0	2022-04-13	0	3	7.5	--	--
粤海饲料	12.20	+4.27	16.80	--	3.19	饲料	[]	0	2022-04-29	0	0	0.55	--	--
三羊马	53.67	+1.65	33.03	134.17	5.23	物流	[]	0	2022-04-16	0	0	4	--	--
宗申动力	5.41	+2.66	0.78	13.53	1.31	汽车零部件	[]	0	2022-04-01	0	0	2.5	--	--
招商港口	14.45	+1.98	0.30	10.34	0.70	港口	[]	0	2022-03-31	0	0	4.3	--	--
豫能控股	4.89	+6.54	1.66	--	1.44	火电	[]	0	2022-04-09	0	0	0	--	--
招商积余	18.20	+0.50	2.10	35.65	2.19	房地产开发	[]	0	2022-03-18	0	0	1	--	--
招商公路	7.62	-2.93	0.44	9.75	0.89	交通运输	[]	0	2022-04-02	0	0	3.46	--	--
招商蛇口	15.67	-0.82	0.86	12.24	1.47	房地产开发	[]	0	2022-03-22	0	0	5.4	--	--
新 和 成	26.77	+2.06	0.96	15.75	3.01	化学原料药	['全国社保基金五零三组合', '全国社保基金一一二组合']	2	2022-04-15	0	2	7	--	--
鸿达兴业	3.48	+3.88	1.86	12.75	1.10	化工	[]	0	2022-04-19	0	0	0	--	--
伟星股份	13.41	+10.01	1.86	22.82	3.85	辅料	[]	0	2022-04-16	0	3	5	--	--
华邦健康	4.99	+3.96	0.91	14.74	--	农药	[]	0	2022-03-19	0	0	2.2	--	--
ST德豪	1.29	+4.88	0.78	--	1.68	LED	[]	0	2022-04-29	0	0	0	--	--
精功科技	17.81	+2.47	1.32	75.17	7.69	机械设备	[]	0	2022-03-25	0	0	0	--	--
华兰生物	16.69	+7.40	1.84	23.84	3.07	生物制品	[]	0	2022-03-30	0	0	2	--	--
大族激光	27.80	+3.73	2.42	14.64	2.13	其他电子	['全国社保基金四零一组合', '全国社保基金四一八组合']	2	2022-04-23	0	0	4	2022-04-29	2022-04-28
天奇股份	14.22	+5.65	2.32	27.04	2.48	其它专用机械	[]	0	2022-04-19	0	0	0.3	--	--
传化智联	6.34	+4.11	1.17	8.66	1.15	物流	[]	0	2022-04-26	0	0	1	--	--
盾安环境	7.19	+8.12	2.65	16.87	3.63	家电零部件	[]	0	2022-04-08	0	0	0	--	--
中航机电	9.92	+6.44	1.71	29.06	2.73	航空装备	[]	0	2022-03-16	0	0	1	--	--
永新股份	6.09	+2.70	0.37	11.72	1.93	包装印刷	[]	0	2022-04-07	0	2	5	2022-04-14	2022-04-13
